index,id,title,type,description,release_year,age_certification,runtime,imdb_id,imdb_score,imdb_votes,title_norm,director,cast,country,date_added,rating,duration,listed_in
715,tm174256,Red Riding Hood,MOVIE,"Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man â€“ who is wealthy. Unwilling to lose each other, Valerie and Peter plan to run away together when they learn that Valerie's older sister has been killed by a werewolf that prowls the dark forest surrounding their village. Hungry for revenge, the people call on famed werewolf hunter, Father Solomon, to help them kill the wolf. But Solomon's arrival brings unintended consequences as he warns that the wolf, who takes human form by day, could be any one of them.",2011,PG-13,100,tt1486185,5.4,111483.0,red riding hood,,,,,,,
718,tm165995,New Year's Eve,MOVIE,The lives of several couples and singles in New York intertwine over the course of New Year's Eve.,2011,PG-13,113,tt1598822,5.6,85658.0,new year's eve,,,,,,,
720,tm178323,Jack and Jill,MOVIE,"Jack Sadelstein, a successful advertising executive in Los Angeles with a beautiful wife and kids, dreads one event each year: the Thanksgiving visit of his twin sister Jill. Jill's neediness and passive-aggressiveness is maddening to Jack, turning his normally tranquil life upside down.",2011,PG,91,tt0810913,3.3,83727.0,jack and jill,,,,,,,
721,tm106278,Everything Must Go,MOVIE,"When an alcoholic relapses, causing him to lose his wife and his job, he holds a yard sale on his front lawn in an attempt to start over. A new neighbor might be the key to his return to form.",2011,R,97,tt1531663,6.4,50431.0,everything must go,,,,,,,
724,ts34921,Wolverine,SHOW,"Wolverine is a mutant, possessing animal-keen senses, enhanced physical capabilities, three retracting bone claws on each hand and a healing factor that allows him to recover from virtually any wound, disease or toxin at a accelerated rate.",2011,TV-14,24,tt1847521,6.2,1458.0,wolverine,,,,,,,
725,tm59590,One Piece Film: Z,MOVIE,"Zephyr, now known as Z, rides the seas with only one goal: Destroy all pirates and their dreams at becoming King of Pirates. When Luffy and his crew encounter him at sea, not only are they utterly defeated by the man with an arm made of Seastone, Nami, Robin, and Chopper are turned 10 years younger due to Z's minion Ain. Luffy is so determined to win against him that he does not even notice Z's master plan that could sacrifice thousands of lives.",2012,PG-13,108,tt2375379,7.8,7002.0,one piece film: z,,,,,,,
726,ts35426,LEGO City,SHOW,The robbers escape from their cells and are up to no good â€“ their adventures are funny and entertaining. The city police are put to the test. Will our heroes catch the robber? See the Lego City characters and the trusted city police dog come together to help put them back behind bars.,2011,TV-G,4,tt7530250,5.0,37.0,lego city,,,,,,,
729,tm182586,Silenced,MOVIE,"Based on actual events that took place at Gwangju Inhwa School for the hearing-impaired, where young deaf students were the victims of repeated sexual assaults by faculty members over a period of five years in the early 2000s.",2011,,125,tt2070649,8.0,15889.0,silenced,,,,,,,
736,ts21081,Pablo Escobar: The Drug Lord,SHOW,"Pablo is a man with a natural ability for business. Early in his life, Pablo is introduced to the business of cocaine and the power it yields. A young life of crime lands Pablo in and out of jail as he builds is criminal empire. Pablo expands his power through politics but it is not long before his conflicts as a Congressman and a drug lord collide. Pablo has his enemies executed, but not before the United States activates its own war on the Medellin cartel.",2012,TV-14,44,tt2187850,8.4,4923.0,pablo escobar: the drug lord,,,,,,,
750,ts158608,The Ultimate Braai Master,SHOW,A South African team competition on open fire cooking.,2012,TV-PG,45,tt3264864,8.199999999999998,31.0,the ultimate braai master,,,,,,,
754,ts26776,Smile PreCure!,SHOW,"Candy, a fairy from MÃ¤rchenland follows the shining light that leads to the five legendary PreCure warriors in order to fight Bad End Kingdom villains who are trying to vanquish the entire world to the â€œWorst Ending.",2012,TV-Y7,22,tt2230557,6.1,388.0,smile precure!,,,,,,,
761,tm49451,Maria Bamford: The Special Special Special!,MOVIE,"Welcome to the special special special comedy special.  It's very good.  I love comedy. And who do I want to make laugh more than Marilyn and Joel Bamford, my parents?  So, we've cut out the middle man of 200 strangers in a tv studio and gone right to the source.  With some paid audiences, the feigned enthusiasm can be a little uncomfortable to watch, but I genuinely rock the house.  My parents only wish they could be there with you when you watch this with your parents.",2012,,50,tt2547430,7.0,567.0,maria bamford: the special special special!,,,,,,,
762,ts191698,Little Baby Bum,SHOW,"Little Baby Bum is a fun and educational show for kids featuring classic and new nursery rhymes. With her friends and family, 6 year old Mia experiences the world around her through song and sometimes a bit of magic, too.",2011,TV-Y,5,tt10051854,6.4,94.0,little baby bum,,,,,,,
763,tm54780,Tiger & Bunny: The Beginning,MOVIE,"Set on an alternative Earth, Superheroes are celebrities and a high rating TV show rates their achievements, awarding them points until an annual King of Heroes is crowned. Old-school hero Wild Tiger is assigned a new partner with very different views on the heroes role in society but soon a vigilante criminal presents them with a serious problem.",2012,PG,88,tt2507174,6.7,216.0,tiger & bunny: the beginning,,,,,,,
768,tm63368,A World Not Ours,MOVIE,"An intimate, and often humorous, portrait of three generations of exile in the refugee camp of Ein el-Helweh, in southern Lebanon. Based on a wealth of personal recordings, family archives, and historical footage, the film is a sensitive, and illuminating study of belonging, friendship, and family in the lives of those for whom dispossession is the norm, and yearning their daily lives.",2012,,93,tt2233762,7.8,376.0,a world not ours,,,,,,,
769,ts58528,Inside West Coast Customs,SHOW,"Inside the world famous ""west coast customs"" Ryan Friedlinghaus presents some of the dopest transformations on some of the dopest vehicles, with some high end clientele, Ryan and the west coast customs team don't disappoint!",2011,TV-PG,47,tt8358972,7.4,42.0,inside west coast customs,,,,,,,
782,tm47171,OMG: Oh My God!,MOVIE,A shopkeeper takes God to court when his shop is destroyed by an earthquake.,2012,G,125,tt2283748,8.1,57449.0,omg: oh my god!,,,,,,,
786,tm169128,An Elf's Story,MOVIE,"The inspirational tale of Chippey, the young scout elf who is assigned by Santa to restore Taylor McTuttle's belief in Christmas magic. When the boy breaks the number one Elf on the Shelf rule, Chippey loses his Christmas magic; the entire McTuttle family loses is scout elf, and both Taylor and Chippey lose their self-respect. Through the power of love and forgiveness, both of them learn the most important lesson of all: that true belief cannot be taught.",2011,,24,tt2094761,5.2,504.0,an elf's story,,,,,,,
801,tm53395,FRED 3: Camp Fred,MOVIE,"Schools out, and Fred Figglehorn's dream of water slides, horseback riding and monkey butlers during the summer turns into a nightmare of gruel and poisonous berries when his mom signs him up to an unsanitary camp.",2012,PG,81,tt2395219,2.0,2625.0,fred 3: camp fred,,,,,,,
808,tm161632,Tom Papa: Live in New York City,MOVIE,"From the Union Square Theater in New York City, veteran comic Tom Papa discusses a variety of topics, ranging from living with the worst roommates in the world to the difficulties of keeping up with rapidly changing technology.",2011,,57,tt1910649,7.2,490.0,tom papa: live in new york city,,,,,,,
813,tm37573,"All's Well, Ends Well",MOVIE,Romantic comedy following four couples who meet through a dating website. Four men go on a heroic mission to help four women and wind up experiencing a series of mishaps.,2012,,118,tt2051818,5.1,334.0,"all's well, ends well",,,,,,,
816,tm33601,Tita Rahiba,MOVIE,"Raouf escapes of the control his grandmother Rawyah Hanim after she traveed to Germany and he movd with his grandfather Romman. After his grandfather's death, he decided to marry Manar, who he is attached to, but as his grandmother returned home and moved to live with him, life turned upside down dramatically as she tries to control his and his wife's lives.",2012,G,104,tt2350736,5.2,700.0,tita rahiba,,,,,,,
822,tm166740,Chhota Bheem & Krishna in Mayanagari,MOVIE,"Bheem and his Friends are having a great time in Dwarka with their friend Kanha.Mayandri tries to attack Kanha with some leopards but fails as Kanha fights them off with ease.Bheem gets injured and his friend Krishna offers to heal up his injury and just before the Dholakpurians leave Krishna offers some gifts to them.Bheem gets a pendant,Chutki gets a stylish ring,Raju gets a catapult and Jaggu got a compass whereas Kalia got a powder for when he blows on anyone can hear what they are thinking and Dholu and Bholu got a box in which they could ask for anything they want in food.Bheem suddenly feels it was time for everyone to go back to Dholakpur and they board their ship and bid farewell to Krishna their beloved friend.",2011,G,66,tt16235600,9.0,5.0,chhota bheem & krishna in mayanagari,,,,,,,
837,ts69208,"Love, Now",SHOW,"Love, Now is a 72 episode Taiwanese idol romance drama television series created and developed by SETTV. It stars Annie Chen, George Hu as the main leads and Bobby Dou, Harry Chang from Taiwanese band Da Mouth and Vivi Lee as the supporting leads. The drama is set to debut on SETTV and ETTV on 31 October 2012. It ended its last episode on 5 March 2013 with 72 episodes",2012,TV-Y,45,tt6273116,7.6,116.0,"love, now",,,,,,,
838,tm339197,Chota Bheem Aur Ganesh in the Amazing Odyssey,MOVIE,"Raja Laalachmaan and his sidekick, Jadoogar Jobba, awaken an ancient monster Krur. This monster, needs the souls of the purest kingdom. Raja Laalachmaan realizes the best place to find the purest souls is Dholakpur. Raja Laalachmaan and his soldiers take over Dholakpur. Bheem manages to rescue many people, but Laachlamaan kidnaps Raja Indraverma-ll and Princess Indumati says that if the people of Dholakpur do not surrender themssssselves, they will die. So, Bheem and his friends go on the trail. They are helped by ancient clues left in the forest and at sea. But the one person that helps them the most is Chhota Ganesh.He says he is always present on New years, but Kru's invasion of Dholakpur has already started. Can Bheem and Ganesh defeat him??",2012,G,65,tt6356352,7.8,12.0,chota bheem aur ganesh in the amazing odyssey,,,,,,,
840,ts99814,Masameer,SHOW,A popular Saudi animation show talks sarcastically about general issues in Saudi Arabia and Arab world by short stories represented by characters that imply some segments of society in Saudi and Arab community,2011,TV-MA,0,tt6298258,8.199999999999998,677.0,masameer,,,,,,,
841,tm200838,Chhota Bheem In Dholakpur to Kathmandu,MOVIE,"Bheem and his friends are invited to spend their vacations in Kathmandu.Their trip is not without mishap, as a young ape is separated from its father. Bheem defeats the jaguars, and unites the ape with its father.",2012,G,70,tt6442774,7.8,41.0,chhota bheem in dholakpur to kathmandu,,,,,,,
842,tm481620,The Rise of Kirmada,MOVIE,"Kirmada, gets powerful by taking power of Shaitan, plans vengeance & tries to put troubles in Bheem and his friend's journey. However they manage to reach but things take a turn when the evil troops arrive and attack Bheem and his friends.",2012,G,68,tt6543070,8.0,53.0,the rise of kirmada,,,,,,,
844,ts44064,Drunken to Love You,SHOW,"Love You, is a 2011 Taiwanese drama starring Joseph Chang, Rainie Yang, Kingone Wang, Tiffany Hsu, Alien Huang and Tom Price. It is the second installment of the Fated to Love You trilogy. It started filming in January 2011 and wrapped on 30 April.

It was first broadcast in Taiwan on free-to-air Taiwan Television from 17 April 2011, every Sunday at 22:00 and cable TV SET Metro from 23 April 2011, every Saturday at 21:00.

Love You was nominated in 2011 for four awards at the 46th Golden Bell Awards, including Best Leading Actor in a Television Series for Joseph Chang, Best Directing for a Television Series for Ming-chang Chen and Best Television Series.",2011,TV-14,46,tt2661520,6.5,114.0,drunken to love you,,,,,,,
